Column,Value (1)
AVG(VOTE_AVERAGE),6.09445602334
MAX(VOTE_AVERAGE),10.0
AVG(POPULARITY),21.5143631004585244
MAX(POPULARITY),875.581305
AVG(RUNTIME),106.90516882034
MAX(RUNTIME),338.0
AVG(REVENUE),82346362.5352230096
MAX(REVENUE),2787965087
